2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
4.4,8.9,.498,0.6,1.4,.395,2.5,38,0.4,3.3,5.0,10.3,.484,2.7,3.2,.829,80,80,30.1,Grant Hill,1.0,2.3,13.2,0.8,1.7,4.2,.511
5.3,9.4,.566,0.0,0.1,.250,1.0,26,1.3,7.3,5.3,9.5,.563,2.3,3.2,.731,55,12,29.7,Marcin Gortat,2.0,2.5,13.0,0.5,1.2,9.3,.564
3.4,7.5,.458,1.7,4.8,.366,1.6,34,0.3,2.8,5.2,12.3,.422,1.4,1.9,.735,51,41,27.2,Vince Carter,0.8,2.4,13.5,0.9,1.1,3.6,.494
2.4,4.6,.519,1.3,3.1,.415,1.3,25,0.2,2.5,3.7,7.7,.477,2.0,2.7,.743,82,15,26.1,Jared Dudley,1.4,1.7,10.6,1.1,0.9,3.9,.560
1.8,3.8,.458,1.6,3.9,.423,2.3,31,0.6,3.2,3.4,7.7,.440,1.0,1.4,.722,25,16,25.2,Hedo Turkoglu,0.8,3.1,9.5,0.7,1.2,4.0,.547
2.6,5.3,.481,0.9,2.7,.328,4.2,26,0.0,0.7,3.4,8.0,.430,1.8,2.3,.807,25,5,18.9,Aaron Brooks,0.4,1.8,9.6,0.5,1.8,1.1,.485
1.2,2.7,.465,1.3,3.9,.342,0.6,28,0.5,1.8,2.6,6.6,.392,0.9,1.3,.706,38,4,18.1,Mickael Pietrus,0.2,1.7,7.4,0.5,0.7,2.0,.494
2.2,4.5,.488,0.6,2.1,.277,3.1,24,0.1,1.3,2.8,6.6,.421,1.2,2.0,.608,48,2,17.8,Goran Dragic,0.5,1.9,7.4,0.8,2.0,1.8,.465
2.8,5.4,.522,0.0,0.1,.091,0.9,28,0.1,2.6,2.9,5.6,.511,2.7,3.7,.721,80,6,17.7,Hakim Warrick,1.1,1.3,8.4,0.4,1.0,3.7,.512
2.2,3.7,.606,0.0,0.3,.063,0.8,27,0.4,1.6,2.2,4.0,.565,0.5,1.1,.492,54,3,16.6,Josh Childress,1.3,1.3,5.0,0.6,0.8,2.9,.568
1.0,4.3,.235,0.0,0.0,,0.3,29,0.3,2.0,1.0,4.3,.235,1.0,1.7,.600,12,6,15.3,Earl Barron,1.3,2.7,3.0,0.5,0.9,3.3,.235
2.7,5.3,.501,0.0,0.0,,0.1,22,0.7,2.0,2.7,5.3,.501,1.1,1.5,.740,67,56,14.8,Robin Lopez,1.2,2.1,6.4,0.3,0.7,3.2,.501
2.0,4.8,.417,0.1,0.4,.300,2.1,26,0.1,0.6,2.1,5.2,.408,0.7,0.7,.941,24,0,12.2,Zabian Dowdell,0.2,1.3,5.0,0.8,1.2,0.8,.420
1.3,3.4,.387,0.0,0.0,,0.4,23,0.3,1.4,1.3,3.4,.387,0.6,1.1,.500,9,0,8.0,Earl Clark,0.4,0.7,3.2,0.1,0.2,1.9,.387
0.8,1.5,.548,0.0,0.0,,0.1,24,0.2,0.6,0.8,1.5,.548,0.5,1.0,.500,21,0,4.8,Garret Siler,0.8,1.0,2.1,0.0,0.5,1.3,.548
0.0,0.0,,0.0,0.0,,0.0,22,0.0,0.0,0.0,0.0,,0.0,0.0,,1,0,2.0,Gani Lawal,0.0,1.0,0.0,0.0,0.0,0.0,
8.7,17.2,.505,0.0,0.3,.174,2.1,25,1.2,5.3,8.7,17.5,.500,4.3,5.5,.791,81,81,39.6,LaMarcus Aldridge,3.4,2.7,21.8,1.0,1.9,8.8,.501
4.7,8.2,.566,1.2,3.5,.338,2.5,28,0.7,5.9,5.8,11.7,.498,3.0,3.9,.767,23,15,35.7,Gerald Wallace,1.7,2.7,15.8,2.0,2.3,7.6,.548
3.5,7.3,.476,1.9,4.6,.407,2.0,24,0.1,2.6,5.4,11.9,.449,3.2,3.8,.844,82,69,33.6,Wesley Matthews,0.6,2.4,15.9,1.2,1.7,3.1,.528
4.7,10.0,.476,0.0,0.5,.108,7.0,34,0.1,2.5,4.8,10.4,.460,3.1,3.6,.853,81,81,32.7,Andre Miller,1.2,2.1,12.7,1.4,2.4,3.7,.462
3.1,5.8,.535,1.5,4.3,.345,1.5,22,0.6,3.2,4.6,10.1,.455,1.7,2.1,.841,80,67,31.5,Nicolas Batum,1.4,2.4,12.4,0.9,1.0,4.5,.528
3.6,8.7,.418,0.8,2.4,.333,2.7,26,0.3,2.0,4.4,11.1,.400,2.5,2.9,.848,47,23,27.9,Brandon Roy,0.6,1.6,12.2,0.8,1.2,2.6,.436
2.0,5.0,.399,0.0,0.0,.000,2.1,36,1.6,7.2,2.0,5.0,.398,0.7,1.2,.614,59,51,26.1,Marcus Camby,3.1,2.4,4.7,0.7,1.1,10.3,.398
1.2,2.7,.453,1.5,4.6,.321,2.5,25,0.2,1.7,2.7,7.4,.370,1.6,1.9,.863,78,3,23.3,Rudy Fernandez,0.5,1.7,8.6,1.1,1.1,2.2,.471
2.3,5.1,.439,0.0,0.1,.000,0.5,23,0.6,2.1,2.3,5.2,.433,0.6,0.8,.711,56,9,19.8,Dante Cunningham,1.3,2.5,5.1,0.7,0.6,3.4,.433
1.5,5.5,.273,0.0,0.0,,1.5,29,0.0,5.0,1.5,5.5,.273,0.5,1.0,.500,2,1,18.5,Earl Barron,2.0,2.0,3.5,0.0,1.5,7.0,.273
0.7,1.1,.618,0.0,0.0,,0.4,31,0.5,3.0,0.7,1.1,.618,0.4,0.7,.565,31,9,14.4,Joel Przybilla,0.9,2.0,1.8,0.2,0.7,3.9,.618
1.4,3.0,.451,0.7,2.1,.353,1.7,22,0.0,0.5,2.1,5.1,.412,0.6,0.7,.766,64,0,12.2,Patty Mills,0.3,1.0,5.5,0.4,1.0,0.8,.483
0.7,1.8,.389,0.0,0.0,,0.2,25,0.6,1.6,0.7,1.8,.389,1.3,1.8,.722,10,1,10.6,Chris Johnson,1.1,1.8,2.7,0.3,0.8,2.7,.389
0.6,1.0,.600,0.0,0.0,,0.0,35,0.0,0.8,0.6,1.0,.600,0.2,0.4,.500,5,0,9.0,Fabricio Oberto,0.6,2.0,1.4,0.0,0.6,1.4,.600
1.1,2.3,.461,0.1,0.3,.417,1.2,21,0.0,0.7,1.2,2.7,.455,0.3,0.6,.591,38,0,7.3,Armon Johnson,0.3,0.8,2.9,0.1,1.0,0.9,.480
0.6,1.4,.405,0.1,0.1,1.000,0.1,35,0.2,0.8,0.7,1.5,.432,0.2,0.3,.625,29,0,7.2,Sean Marks,0.6,1.5,1.6,0.1,0.4,1.4,.455
0.5,1.6,.308,0.1,0.7,.188,0.3,21,0.1,1.0,0.6,2.3,.273,0.1,0.4,.333,24,0,5.7,Luke Babbitt,0.3,0.6,1.5,0.1,0.3,1.3,.300
0.2,1.2,.167,0.0,0.0,,0.2,32,0.0,0.0,0.2,1.2,.167,0.0,0.0,,5,0,4.8,Jarron Collins,1.4,1.0,0.4,0.0,0.4,1.4,.167
5.9,12.1,.491,2.0,5.4,.361,3.4,23,0.2,3.4,7.9,17.5,.450,3.5,4.4,.805,27,23,38.1,Marcus Thornton,1.3,2.2,21.3,1.7,2.1,4.7,.506
5.9,13.8,.432,0.8,2.6,.291,5.6,21,0.5,4.0,6.7,16.4,.409,3.6,4.7,.771,57,53,37.0,Tyreke Evans,0.8,2.5,17.8,1.5,3.2,4.8,.432
4.4,8.1,.540,0.8,2.3,.357,4.9,28,0.1,2.8,5.2,10.4,.500,2.5,2.9,.864,79,64,34.6,Beno Udrih,0.5,2.3,13.7,1.2,1.8,3.4,.539
5.3,12.2,.435,0.0,0.2,.167,2.5,20,0.8,6.0,5.3,12.4,.430,3.4,5.0,.687,81,62,28.5,DeMarcus Cousins,2.7,4.1,14.1,1.0,3.3,8.6,.432
4.5,9.1,.495,0.0,0.1,.000,0.9,27,0.4,2.4,4.5,9.1,.492,2.9,4.1,.721,53,16,26.5,Carl Landry,2.4,2.4,11.9,0.6,1.5,4.8,.492
3.4,7.1,.474,0.0,0.0,.000,0.8,29,1.5,5.6,3.4,7.1,.473,1.4,1.9,.730,80,46,24.2,Samuel Dalembert,2.7,2.8,8.1,0.5,1.7,8.2,.473
1.9,4.2,.445,1.3,3.5,.372,1.0,22,0.2,3.3,3.2,7.7,.412,1.0,1.4,.673,71,27,24.0,Omri Casspi,1.0,1.6,8.6,0.8,1.0,4.3,.496
2.2,4.3,.502,1.4,3.9,.362,1.2,29,0.8,1.9,3.6,8.2,.436,1.1,1.3,.855,58,34,23.9,Francisco Garcia,0.4,2.2,9.7,0.9,0.8,2.3,.521
3.6,7.1,.510,0.0,0.0,.000,1.2,24,0.6,4.1,3.6,7.1,.507,1.6,2.7,.605,75,39,23.3,Jason Thompson,1.9,2.8,8.8,0.4,1.3,6.1,.507
1.6,3.4,.478,0.7,2.2,.292,0.7,22,0.3,1.4,2.3,5.6,.404,0.6,0.9,.662,69,21,16.3,Donte Greene,0.7,1.3,5.8,0.5,0.9,2.1,.462
1.2,2.8,.430,0.7,1.8,.391,1.9,28,0.3,1.2,1.9,4.6,.415,1.1,1.4,.780,36,14,16.3,Luther Head,0.4,1.2,5.6,0.3,0.9,1.7,.491
2.5,4.8,.532,0.5,1.5,.300,1.2,24,0.1,1.1,3.0,6.3,.476,0.6,0.8,.727,26,8,15.6,Jermaine Taylor,1.0,1.3,7.1,0.5,1.5,2.0,.512
1.6,3.7,.437,0.1,0.5,.200,2.6,27,0.0,1.0,1.7,4.2,.409,0.6,0.7,.902,62,1,13.8,Eugene Jeter,0.1,0.9,4.1,0.5,0.8,1.1,.421
1.3,2.5,.503,0.1,0.2,.273,0.2,25,0.1,0.8,1.3,2.7,.487,0.5,0.8,.612,59,2,8.2,Darnell Jackson,0.8,1.0,3.2,0.2,0.4,1.6,.497
0.1,0.6,.250,0.0,0.6,.000,0.0,26,0.0,0.1,0.1,1.1,.125,0.0,0.0,,7,0,4.4,Antoine Wright,0.3,0.4,0.3,0.1,0.1,0.4,.125
0.0,0.0,,0.0,0.0,,0.0,21,0.0,0.0,0.0,0.0,,0.0,0.0,,1,0,2.0,Hassan Whiteside,0.0,2.0,0.0,0.0,0.0,0.0,
6.8,12.8,.531,0.3,0.9,.357,6.6,28,0.0,2.7,7.1,13.7,.519,3.0,3.9,.769,78,78,32.4,Tony Parker,0.4,1.7,17.5,1.2,2.6,3.1,.531
2.1,4.1,.504,1.7,3.8,.440,1.3,30,0.4,3.2,3.8,7.9,.474,1.8,2.4,.759,81,81,30.4,Richard Jefferson,0.7,2.0,11.0,0.5,1.1,3.8,.579
3.6,7.2,.497,1.9,5.5,.349,4.9,33,0.4,3.2,5.5,12.7,.433,4.5,5.1,.871,80,79,30.3,Manu Ginobili,0.5,2.0,17.4,1.5,2.2,3.7,.509
5.5,11.0,.502,0.0,0.1,.000,2.7,34,1.9,6.7,5.5,11.0,.500,2.4,3.4,.716,76,76,28.4,Tim Duncan,2.2,1.6,13.4,0.7,1.6,8.9,.500
2.8,5.6,.490,1.0,2.7,.377,2.5,24,0.3,2.3,3.8,8.3,.453,3.1,3.6,.863,76,5,28.3,George Hill,0.3,2.0,11.6,0.9,1.3,2.6,.514
1.0,2.1,.475,1.6,3.5,.457,0.9,30,0.3,2.7,2.6,5.6,.464,0.5,0.7,.744,66,1,21.7,Matt Bonner,0.9,1.7,7.3,0.4,0.4,3.6,.605
3.6,7.2,.503,0.0,0.0,.000,1.0,21,0.5,4.3,3.6,7.2,.501,1.1,1.7,.657,81,65,21.4,DeJuan Blair,2.7,2.6,8.3,1.2,1.4,7.0,.501
2.0,4.1,.481,1.6,3.9,.419,1.2,26,0.1,2.2,3.6,7.9,.451,1.1,1.3,.808,80,1,21.1,Gary Neal,0.3,1.9,9.8,0.3,1.0,2.5,.553
2.3,4.7,.493,0.0,0.0,.000,1.2,36,0.5,3.7,2.3,4.7,.491,0.7,1.1,.675,73,16,19.0,Antonio McDyess,1.7,2.2,5.3,0.5,1.0,5.4,.491
1.7,3.2,.532,0.0,0.0,.000,0.4,26,0.3,2.2,1.7,3.2,.529,1.3,2.3,.543,60,6,12.3,Tiago Splitter,1.2,1.5,4.6,0.5,0.5,3.4,.529
1.3,2.0,.625,0.9,2.4,.368,0.3,23,0.1,1.5,2.1,4.4,.486,0.0,0.0,,8,0,11.5,Danny Green,0.4,0.9,5.1,0.3,0.6,1.9,.586
0.5,1.3,.371,0.7,1.8,.391,0.7,21,0.2,0.8,1.2,3.1,.383,0.5,0.7,.778,26,2,11.0,James Anderson,0.1,0.9,3.6,0.1,0.5,0.9,.494
0.3,0.7,.471,1.0,1.8,.548,0.1,27,0.2,0.8,1.3,2.6,.525,0.3,0.3,1.000,23,0,8.6,Steve Novak,0.2,0.5,4.0,0.0,0.2,1.0,.720
1.0,3.0,.333,0.0,0.0,,1.0,25,0.0,2.0,1.0,3.0,.333,0.0,0.0,,1,0,8.0,Othyus Jeffers,0.0,1.0,2.0,0.0,1.0,2.0,.333
0.0,0.0,,0.0,1.5,.000,1.0,30,0.0,0.0,0.0,1.5,.000,0.0,0.0,,2,0,8.0,Bobby Simmons,0.0,1.0,0.0,0.0,0.0,0.0,.000
0.5,1.3,.407,0.3,0.9,.297,1.0,27,0.0,0.5,0.8,2.2,.363,0.1,0.2,.500,41,0,7.1,Chris Quinn,0.1,0.7,2.0,0.1,0.3,0.6,.423
0.3,1.3,.250,0.0,0.3,.000,0.7,24,0.3,0.3,0.3,1.7,.200,0.0,0.7,.000,3,0,7.0,Garrett Temple,0.3,0.7,0.7,0.3,0.3,0.7,.200
0.3,0.7,.385,0.0,0.4,.000,0.7,33,0.1,0.7,0.3,1.1,.238,0.2,0.4,.500,20,0,6.5,Ime Udoka,0.3,0.7,0.7,0.4,0.3,1.0,.238
0.3,0.4,.667,0.1,0.4,.333,0.1,28,0.0,0.6,0.4,0.9,.500,0.3,0.6,.500,7,0,4.4,Larry Owens,0.0,0.6,1.3,0.3,0.0,0.6,.583
0.2,0.6,.333,0.0,0.0,,0.0,23,0.4,0.2,0.2,0.6,.333,0.0,0.0,,5,0,3.6,Alonzo Gee,0.4,0.6,0.4,0.0,0.6,0.6,.333
6.8,14.4,.472,1.2,3.4,.345,1.8,25,0.7,4.1,8.0,17.8,.448,4.3,5.3,.820,66,66,35.7,Andrea Bargnani,1.1,2.4,21.4,0.5,2.3,5.2,.480
6.5,13.4,.485,0.1,0.6,.096,1.8,21,0.4,2.9,6.6,14.1,.467,4.0,4.9,.813,82,82,34.8,DeMar DeRozan,0.9,2.6,17.2,1.0,1.8,3.8,.469
3.0,6.5,.466,0.8,2.3,.365,8.9,29,0.1,2.5,3.9,8.8,.440,1.3,1.5,.854,68,55,30.9,Jose Calderon,0.4,2.1,9.8,1.2,2.2,3.0,.487
3.4,6.8,.497,0.2,1.0,.240,3.0,23,1.1,3.5,3.6,7.8,.464,1.6,2.3,.707,25,25,28.0,James Johnson,1.2,2.8,9.2,1.0,1.8,4.7,.480
3.4,7.5,.449,0.3,1.8,.167,4.5,27,0.0,2.8,3.7,9.4,.393,3.1,3.5,.870,13,13,26.7,Jarrett Jack,0.5,1.9,10.8,1.1,2.6,3.2,.410
1.4,3.4,.412,0.0,0.0,.000,1.3,30,0.2,7.5,1.4,3.4,.408,1.6,2.9,.545,30,18,26.6,Reggie Evans,4.0,3.0,4.4,1.0,1.3,11.5,.408
3.6,7.1,.505,1.0,3.4,.298,1.0,26,0.2,3.6,4.6,10.4,.438,1.1,1.7,.631,39,23,26.5,Linas Kleiza,0.9,2.5,11.2,0.5,1.7,4.5,.486
3.9,6.9,.569,0.0,0.0,.000,1.1,23,1.2,3.8,3.9,6.9,.568,1.8,2.2,.788,72,54,25.7,Amir Johnson,2.6,3.7,9.6,0.7,1.0,6.4,.568
3.3,5.7,.576,0.0,0.0,,0.6,21,1.0,4.5,3.3,5.7,.576,1.1,2.0,.555,65,17,24.6,Ed Davis,2.6,2.8,7.7,0.6,0.7,7.1,.576
3.8,7.6,.505,1.2,3.7,.338,2.1,28,0.1,1.5,5.1,11.3,.450,1.9,2.4,.796,58,0,24.1,Leandro Barbosa,0.2,1.9,13.3,0.9,1.4,1.7,.505
3.6,7.7,.467,0.3,1.0,.279,1.8,24,0.0,1.9,3.9,8.7,.444,1.2,1.6,.766,59,28,23.9,Sonny Weems,0.7,1.5,9.2,0.6,1.5,2.6,.461
2.6,5.6,.461,0.8,2.2,.348,4.0,22,0.1,2.1,3.4,7.8,.429,2.6,3.2,.810,60,14,22.5,Jerryd Bayless,0.4,2.2,10.0,0.6,1.8,2.5,.479
2.0,3.3,.600,0.5,2.5,.200,1.8,24,0.2,1.0,2.5,5.8,.429,0.3,1.0,.333,6,0,15.0,Sundiata Gaines,0.3,1.7,5.8,0.7,1.3,1.3,.471
1.5,2.9,.533,0.0,0.2,.200,1.1,23,0.4,1.4,1.6,3.1,.513,0.4,0.8,.512,52,6,14.7,Julian Wright,0.9,0.9,3.6,0.8,0.8,2.3,.519
1.8,3.4,.541,0.3,0.9,.300,0.6,30,0.3,2.4,2.1,4.3,.489,0.6,0.6,1.000,11,0,13.6,David Andersen,0.7,1.0,5.1,0.3,0.7,3.1,.521
1.2,2.3,.525,0.0,0.0,,0.6,27,0.4,2.6,1.2,2.3,.525,0.7,1.5,.477,43,9,12.1,Joey Dorsey,1.8,1.8,3.1,0.6,0.9,4.4,.525
1.3,3.9,.333,0.1,0.4,.333,1.6,26,0.1,0.7,1.4,4.3,.333,1.0,1.1,.875,7,0,11.6,Trey Johnson,0.3,1.6,4.0,0.1,0.7,1.0,.350
1.5,2.0,.750,2.0,3.0,.667,0.5,33,0.0,1.5,3.5,5.0,.700,1.0,1.0,1.000,2,0,11.0,Peja Stojakovic,0.0,0.0,10.0,0.0,1.0,1.5,.900
1.6,3.1,.514,0.4,1.1,.333,0.3,22,0.6,2.0,2.0,4.2,.465,0.5,0.6,.733,24,0,11.0,Alexis Ajinca,0.5,2.5,4.8,0.3,0.7,2.5,.510
0.0,0.7,.000,0.0,0.0,,1.0,29,0.0,0.3,0.0,0.7,.000,2.0,2.7,.750,3,0,7.3,Marcus Banks,0.0,1.3,2.0,0.3,0.7,0.3,.000
0.3,1.3,.200,0.0,0.0,,0.2,22,0.2,0.6,0.3,1.3,.200,0.0,0.2,.000,12,0,4.9,Solomon Alabi,0.6,0.4,0.5,0.2,0.3,1.2,.200
0.3,1.0,.333,0.0,0.3,.000,0.3,30,0.0,1.0,0.3,1.3,.250,0.0,0.0,,3,0,4.3,Ronald Dupree,0.0,0.7,0.7,0.0,0.0,1.0,.250
5.3,10.3,.511,1.7,4.9,.345,9.7,26,0.2,3.3,7.0,15.2,.458,5.7,6.7,.853,53,53,37.9,Deron Williams,0.6,2.9,21.3,1.2,3.5,3.9,.513
8.0,16.1,.496,0.0,0.0,,1.8,26,1.9,6.8,8.0,16.1,.496,2.7,3.5,.761,82,82,35.9,Al Jefferson,2.9,2.9,18.6,0.6,1.3,9.7,.496
6.8,12.7,.535,0.1,0.3,.391,2.5,25,0.9,5.5,6.9,13.0,.531,3.4,4.4,.757,76,76,34.3,Paul Millsap,2.2,3.6,17.3,1.4,1.9,7.6,.536
3.4,6.9,.489,0.6,1.5,.367,3.0,29,1.2,3.5,4.0,8.5,.467,3.3,4.2,.770,64,62,31.2,Andrei Kirilenko,1.6,1.8,11.7,1.3,1.8,5.1,.500
3.4,7.7,.443,1.5,4.1,.357,5.4,27,0.1,2.0,4.9,11.8,.413,4.5,5.6,.811,17,16,31.2,Devin Harris,0.4,1.9,15.8,0.8,2.9,2.4,.475
1.8,4.0,.449,1.0,2.8,.352,1.7,34,0.2,2.1,2.8,6.9,.409,1.3,1.5,.892,68,63,30.8,Raja Bell,0.5,2.5,8.0,0.8,0.9,2.6,.482
3.3,7.2,.459,1.4,4.3,.322,1.7,23,0.5,2.6,4.7,11.5,.407,2.0,2.5,.811,78,19,25.2,C.J. Miles,0.7,2.8,12.8,0.9,1.2,3.3,.468
3.4,6.4,.529,0.0,0.0,,0.8,19,1.2,3.2,3.4,6.4,.529,1.5,2.6,.561,22,4,20.2,Derrick Favors,2.0,2.9,8.2,0.5,1.0,5.2,.529
1.1,2.5,.450,0.5,1.3,.336,3.5,31,0.2,1.6,1.6,3.8,.410,0.7,1.0,.671,80,13,19.6,Earl Watson,0.7,1.8,4.3,0.8,1.5,2.3,.469
1.5,3.0,.489,0.5,1.0,.473,1.1,20,0.3,1.4,2.0,4.1,.485,1.0,1.3,.711,72,17,16.9,Gordon Hayward,0.6,1.5,5.4,0.4,1.0,1.9,.544
1.2,3.6,.333,0.6,1.4,.429,1.4,24,0.4,1.6,1.8,5.0,.360,1.4,1.6,.875,5,0,13.8,Kyle Weaver,0.4,0.6,5.6,0.4,1.4,2.0,.420
1.3,3.5,.370,0.4,1.2,.313,1.5,31,0.3,1.6,1.7,4.8,.355,1.2,1.5,.750,13,0,12.9,Mehmet Okur,0.7,1.4,4.9,0.3,0.5,2.3,.395
0.9,2.4,.383,0.3,1.2,.290,0.9,27,0.1,0.7,1.3,3.6,.352,0.5,0.7,.744,59,0,12.2,Ronnie Price,0.4,1.8,3.3,0.7,0.9,1.0,.400
0.9,1.8,.478,0.0,0.0,,0.5,34,0.2,1.3,0.9,1.8,.478,0.4,0.5,.839,62,1,9.8,Francisco Elson,0.6,1.4,2.2,0.3,0.5,1.9,.478
1.6,2.3,.667,0.0,0.0,.000,0.5,23,0.3,1.2,1.6,2.3,.661,0.5,0.8,.703,49,3,9.4,Jeremy Evans,0.7,1.0,3.6,0.3,0.4,2.0,.661
0.8,1.9,.444,0.0,0.0,.000,0.3,24,0.3,1.4,0.8,1.9,.440,0.3,0.9,.391,53,1,8.6,Kyrylo Fesenko,0.6,1.7,2.0,0.1,0.5,2.0,.440
0.5,0.8,.667,0.0,0.0,,0.0,24,0.3,0.8,0.5,0.8,.667,0.0,0.0,,4,0,4.5,Marcus Cousin,0.0,0.3,1.0,0.0,0.3,0.8,.667
5.3,12.4,.425,0.5,1.7,.296,8.3,20,0.5,4.1,5.8,14.1,.409,4.4,5.7,.766,69,64,37.8,John Wall,0.5,2.5,16.4,1.8,3.8,4.6,.427
4.0,8.8,.449,2.2,6.9,.324,5.6,29,0.6,3.0,6.2,15.7,.394,2.7,3.2,.836,21,14,34.6,Gilbert Arenas,0.3,3.6,17.3,1.4,3.4,3.3,.465
6.6,14.7,.449,0.1,0.3,.222,2.3,24,0.8,5.4,6.7,15.0,.445,3.4,4.4,.777,64,63,33.9,Andray Blatche,2.9,2.8,16.8,1.5,2.7,8.2,.447
5.4,12.4,.438,0.9,3.9,.238,3.9,22,0.1,2.1,6.3,16.3,.390,2.7,3.0,.885,26,18,33.3,Jordan Crawford,0.8,1.9,16.3,1.4,2.6,3.0,.418
4.8,10.4,.462,1.6,4.2,.387,1.2,25,0.3,2.3,6.4,14.6,.441,2.9,3.6,.816,64,40,31.8,Nick Young,0.4,2.3,17.4,0.7,1.4,2.7,.497
3.0,5.9,.511,1.3,3.9,.347,2.0,31,0.6,4.3,4.3,9.8,.446,1.3,1.6,.843,32,27,31.7,Rashard Lewis,1.5,3.0,11.4,0.9,1.6,5.8,.514
3.2,6.8,.475,0.9,2.3,.384,4.4,30,0.2,2.4,4.1,9.1,.452,1.9,2.2,.876,48,29,30.6,Kirk Hinrich,0.3,2.5,11.1,1.2,1.8,2.7,.501
4.2,7.6,.552,0.0,0.0,.000,0.5,23,2.4,5.2,4.2,7.6,.550,1.7,2.9,.583,79,75,27.8,JaVale McGee,2.8,2.9,10.1,0.5,1.3,8.0,.550
2.7,5.6,.490,1.0,3.0,.346,0.6,32,0.3,1.7,3.8,8.6,.439,1.1,1.2,.933,26,12,27.4,Maurice Evans,1.1,2.1,9.7,0.7,0.7,2.8,.500
2.8,7.4,.383,0.4,1.6,.241,1.3,30,0.3,3.1,3.2,9.0,.358,1.6,2.6,.617,18,10,22.7,Josh Howard,1.0,1.9,8.4,0.7,1.1,4.1,.380
1.4,3.2,.438,1.0,2.0,.500,1.4,28,1.0,2.0,2.4,5.2,.462,0.4,1.0,.400,5,0,22.4,Larry Owens,0.2,2.8,6.2,1.4,1.0,2.2,.558
3.1,6.2,.497,0.1,0.5,.160,1.0,27,0.2,2.2,3.1,6.7,.471,1.7,2.2,.757,49,23,21.8,Al Thornton,0.9,2.1,8.0,0.6,0.9,3.2,.477
1.8,3.6,.500,0.1,0.3,.250,1.2,25,0.0,2.5,1.9,3.9,.484,1.9,2.9,.652,16,1,19.6,Othyus Jeffers,1.6,1.9,5.7,1.1,0.8,4.1,.492
2.3,5.3,.425,0.0,0.2,.231,0.4,23,0.5,2.7,2.3,5.5,.418,1.0,1.4,.681,63,11,17.7,Yi Jianlian,1.3,1.8,5.6,0.4,0.8,3.9,.422
2.1,3.9,.552,0.0,0.0,.000,0.5,23,0.6,2.4,2.1,3.9,.549,1.0,1.6,.673,65,14,16.4,Trevor Booker,1.5,1.8,5.3,0.4,0.6,3.9,.549
0.5,2.5,.200,0.0,2.0,.000,4.0,32,0.0,1.5,0.5,4.5,.111,0.0,0.0,,2,0,14.5,Mike Bibby,0.0,1.5,1.0,0.5,0.5,1.5,.111
1.1,2.3,.480,0.0,0.2,.000,0.5,23,0.0,1.0,1.1,2.5,.444,0.7,1.1,.667,11,5,11.5,Alonzo Gee,1.0,0.9,2.9,0.6,0.7,2.0,.444
1.1,2.5,.449,0.0,0.0,,0.2,21,0.5,1.2,1.1,2.5,.449,0.4,0.5,.710,58,1,10.9,Kevin Seraphin,1.4,2.2,2.7,0.3,0.7,2.6,.449
0.6,1.6,.386,0.8,1.9,.394,0.3,26,0.1,1.0,1.4,3.5,.390,0.5,0.8,.700,52,1,10.4,Cartier Martin,0.4,1.0,4.0,0.3,0.3,1.4,.497
0.7,1.5,.492,0.0,0.1,.333,0.2,26,0.4,1.8,0.8,1.6,.484,0.3,0.6,.609,41,2,10.0,Hilton Armstrong,1.0,1.8,1.9,0.4,0.6,2.8,.492
0.9,2.2,.408,0.0,0.5,.100,1.1,26,0.1,0.7,1.0,2.7,.356,0.4,0.7,.533,22,0,7.2,Mustafa Shakur,0.3,0.7,2.3,0.2,0.8,1.0,.364
0.2,0.8,.222,0.4,1.4,.267,1.5,26,0.1,0.4,0.5,2.2,.250,0.2,0.4,.500,11,0,6.6,Lester Hudson,0.1,0.9,1.6,0.4,0.6,0.5,.333
0.3,0.3,.800,0.0,0.0,,0.0,24,0.3,0.3,0.3,0.3,.800,0.4,0.8,.500,16,0,5.0,Hamady N'Diaye,0.1,1.1,0.9,0.1,0.2,0.4,.800
